iteration,heap_used_mb,heap_total_mb,rss_mb,external_mb,array_buffers_mb
5,4.434,5.977,35.422,1.591,0.017
10,4.661,5.977,35.656,1.592,0.017
15,4.247,6.477,36.293,1.591,0.016
20,4.468,6.477,36.324,1.592,0.017
