Operation,Iterations,Average(ms),Median(ms),P95(ms),P99(ms),Min(ms),Max(ms),StdDev(ms),Throughput(ops/sec),CPU_User(us),CPU_System(us),Heap(MB),RSS(MB)
Key Generation,20,0.207770,0.104350,0.597900,1.354700,0.061100,1.354700,0.297631,4813.014,0,0,4.617,36.066
Registration Manager Certificate Issuance,20,0.079670,0.064100,0.135600,0.222000,0.053600,0.222000,0.038695,12551.776,0,0,4.625,36.066
Certificate Aggregation,20,0.051510,0.004350,0.016100,0.915000,0.002900,0.915000,0.203283,19413.706,0,0,4.587,36.066
Certificate Verification,20,0.010205,0.007150,0.028900,0.036700,0.004100,0.036700,0.008610,97991.181,0,0,4.590,36.066
Signature Generation,20,0.171785,0.090450,0.262700,1.235000,0.065800,1.235000,0.256255,5821.230,0,0,4.599,36.066
Signature Verification,20,0.084595,0.051050,0.207800,0.221900,0.040000,0.221900,0.057611,11821.030,0,0,4.608,36.066
Identity Revelation,20,0.025255,0.006800,0.052200,0.309300,0.003200,0.309300,0.067833,39596.120,0,0,4.611,36.066
