operation,iterations,average_ms,minimum_ms,maximum_ms,std_dev_ms,median_p50_ms,p95_latency_ms,p99_latency_ms,throughput_ops_sec,warmup_iterations,wall_time_sec,cpu_user_ms,cpu_system_ms,cpu_utilization_one_core_percent,cpu_utilization_system_percent,heap_used_mb,heap_total_mb,peak_heap_used_mb,rss_mb,peak_rss_mb,failed_cert_checks,failed_verify_checks,failed_identify_checks
init,20,0.473890,0.299400,1.118500,0.231034,0.377400,0.918000,1.118500,2110.194,5,0.030,32.000,0.000,107.341,13.418,4.472,6.477,4.661,36.324,36.324,0,0,0
certVerify,20,0.122450,0.007800,2.046900,0.453683,0.015250,0.125800,2.046900,8166.599,5,0.030,32.000,0.000,107.341,13.418,4.472,6.477,4.661,36.324,36.324,0,0,0
sign,20,0.292640,0.124000,2.021100,0.414281,0.180300,0.394800,2.021100,3417.168,5,0.030,32.000,0.000,107.341,13.418,4.472,6.477,4.661,36.324,36.324,0,0,0
verify,20,0.156840,0.078100,0.663200,0.142022,0.098450,0.367000,0.663200,6375.925,5,0.030,32.000,0.000,107.341,13.418,4.472,6.477,4.661,36.324,36.324,0,0,0
identify,20,0.023840,0.006000,0.212300,0.045177,0.010950,0.037000,0.212300,41946.309,5,0.030,32.000,0.000,107.341,13.418,4.472,6.477,4.661,36.324,36.324,0,0,0
endToEnd,20,1.083220,0.549600,3.232300,0.713634,0.779700,2.490300,3.232300,670.882,5,0.030,32.000,0.000,107.341,13.418,4.472,6.477,4.661,36.324,36.324,0,0,0
